read_id	channel	mux	start_time	duration	passes_filtering	template_start	template_duration	sequence_length_template	end_reason	nb_ref_bps_full	stopped_receiving	never_requested
chr1_208922_perfect_proc1:18172_R_0_17780_0	10	1	901.462905652788	39.51111111111106	True	901.462905652788	39.51111111111106	17780	signal_positive	17780	True	False
chr2_833872_perfect_proc1:20105m_F_0_328_0	1	1	940.8757719039914	0.7295123100283263	True	940.8757719039914	0.7295123100283263	328	data_service_unblock_mux_change	14282	False	False
chr2_92594_perfect_proc1:20126m_R_0_476_0	7	1	941.4960108862982	1.0578574074639846	True	941.4960108862982	1.0578574074639846	476	data_service_unblock_mux_change	25987	False	False
chr2_571797_perfect_proc1:20144m_F_0_640_0	1	1	942.1052842140198	1.422600269317627	True	942.1052842140198	1.422600269317627	640	data_service_unblock_mux_change	4935	False	False
chr1_785627_perfect_proc1:19491_F_0_10406_0	9	1	927.4954499944051	23.124444444444407	True	927.4954499944051	23.124444444444407	10406	signal_positive	10406	True	False
chr1_764174_perfect_proc1:17848_F_0_26129_0	2	1	894.5761696794297	58.06444444444446	True	894.5761696794297	58.06444444444446	26129	signal_positive	26129	True	False
chr1_462173_perfect_proc1:20127_R_0_6528_0	10	1	941.374016763899	14.50666666666666	True	941.374016763899	14.50666666666666	6528	signal_positive	6528	True	False
chr2_842481_perfect_proc1:20812m_F_0_343_0	10	1	956.2806834305657	0.7637964163886863	True	956.2806834305657	0.7637964163886863	343	data_service_unblock_mux_change	4567	False	False
chr1_819563_perfect_proc1:19573_R_0_12649_0	4	1	930.1067023277283	28.10888888888894	True	930.1067023277283	28.10888888888894	12649	signal_positive	12649	True	False
chr2_163180_perfect_proc1:20865m_R_0_450_0	10	1	957.5444798469543	1.0004825592041016	True	957.5444798469543	1.0004825592041016	450	data_service_unblock_mux_change	2367	False	False
chr1_60633_perfect_proc1:19195_F_0_16659_0	3	1	922.4171214103699	37.01999999999998	True	922.4171214103699	37.01999999999998	16659	signal_positive	16659	True	False
chr1_101208_perfect_proc1:20518_R_0_3706_0	9	1	951.0198944388495	8.235555555555607	True	951.0198944388495	8.235555555555607	3706	signal_positive	3706	True	False
chr1_320282_perfect_proc1:19673_R_0_12178_0	8	1	932.4489245499504	27.062222222222204	True	932.4489245499504	27.062222222222204	12178	signal_positive	12178	True	False
chr2_576707_perfect_proc1:20926m_R_0_629_0	10	1	959.0449624061584	1.3992948532104492	True	959.0449624061584	1.3992948532104492	629	data_service_unblock_mux_change	2030	False	False
chr2_153039_perfect_proc1:20915m_R_0_822_0	4	1	958.6155912166172	1.8286660427517063	True	958.6155912166172	1.8286660427517063	822	data_service_unblock_mux_change	10758	False	False
chr2_326471_perfect_proc1:20967m_F_0_273_0	3	1	959.8371214103698	0.6071358489990644	True	959.8371214103698	0.6071358489990644	273	data_service_unblock_mux_change	18830	False	False
chr1_190109_perfect_proc1:19084_R_0_19540_0	6	1	920.0078492164612	43.42222222222222	True	920.0078492164612	43.42222222222222	19540	signal_positive	19540	True	False
chr1_462225_perfect_proc1:20969_F_0_1744_0	9	1	959.6554499944051	3.875555555555593	True	959.6554499944051	3.875555555555593	1744	signal_positive	1744	True	False
chr1_80303_perfect_proc1:21011_F_0_1323_0	3	1	960.9442572593689	2.9400000000000546	True	960.9442572593689	2.9400000000000546	1323	signal_positive	1323	True	False
chr1_303080_perfect_proc1:20203_F_0_9940_0	7	1	943.0538682937622	22.088888888888846	True	943.0538682937622	22.088888888888846	9940	signal_positive	9940	True	False
chr2_108983_perfect_proc1:21141m_F_0_579_0	9	1	963.9310055499607	1.2873119587368365	True	963.9310055499607	1.2873119587368365	579	data_service_unblock_mux_change	1549	False	False
chr2_791710_perfect_proc1:21199m_R_0_420_0	3	1	964.2842572593689	0.9340602493285814	True	964.2842572593689	0.9340602493285814	420	data_service_unblock_mux_change	13014	False	False
chr2_946568_perfect_proc1:21140m_R_0_624_0	6	1	963.8300714386834	1.3882460700141337	True	963.8300714386834	1.3882460700141337	624	data_service_unblock_mux_change	9353	False	False
chr1_187906_perfect_proc1:21012_F_0_2372_0	4	1	960.9442572593689	5.271111111111168	True	960.9442572593689	5.271111111111168	2372	signal_positive	2372	True	False
chr2_678222_perfect_proc1:21261m_R_0_418_0	6	1	965.7183175086975	0.9307594299316406	True	965.7183175086975	0.9307594299316406	418	data_service_unblock_mux_change	4258	False	False
chr2_890232_perfect_proc1:21260m_R_0_418_0	3	1	965.7183175086975	0.9307594299316406	True	965.7183175086975	0.9307594299316406	418	data_service_unblock_mux_change	7776	False	False
chr1_467500_perfect_proc1:21262_F_0_841_0	9	1	965.7183175086975	1.8688888888889323	True	965.7183175086975	1.8688888888889323	841	signal_positive	841	True	False
chr2_213577_perfect_proc1:21279m_R_0_439_0	4	1	966.61536837048	0.9775338130526734	True	966.61536837048	0.9775338130526734	439	data_service_unblock_mux_change	1354	False	False
chr2_626106_perfect_proc1:21306m_F_0_849_0	3	1	967.1490769386292	1.8879623413085938	True	967.1490769386292	1.8879623413085938	849	data_service_unblock_mux_change	11572	False	False
chr2_811614_perfect_proc1:21307m_R_0_849_0	6	1	967.1490769386292	1.8879623413085938	True	967.1490769386292	1.8879623413085938	849	data_service_unblock_mux_change	2276	False	False
chr1_65536_perfect_proc1:20968_F_0_4164_0	8	1	959.9111467721726	9.25333333333333	True	959.9111467721726	9.25333333333333	4164	signal_positive	4164	True	False
chr1_990698_perfect_proc1:21013_F_0_3842_0	10	1	960.9442572593689	8.53777777777782	True	960.9442572593689	8.53777777777782	3842	signal_positive	3842	True	False
chr1_882854_perfect_proc1:20246_F_0_11686_0	1	1	944.0278844833374	25.96888888888884	True	944.0278844833374	25.96888888888884	11686	signal_positive	11686	True	False
chr2_811770_perfect_proc1:21430m_F_0_623_0	6	1	969.5370392799377	1.3862676620483398	True	969.5370392799377	1.3862676620483398	623	data_service_unblock_mux_change	9645	False	False
chr2_460839_perfect_proc1:21429m_F_0_623_0	3	1	969.5370392799377	1.3862676620483398	True	969.5370392799377	1.3862676620483398	623	data_service_unblock_mux_change	10996	False	False
chr2_945374_perfect_proc1:21482m_F_0_448_0	1	1	970.3967733722262	0.9976844448514157	True	970.3967733722262	0.9976844448514157	448	data_service_unblock_mux_change	12395	False	False
chr2_118961_perfect_proc1:21534m_F_0_655_0	6	1	971.4233069419861	1.4556784629821777	True	971.4233069419861	1.4556784629821777	655	data_service_unblock_mux_change	8282	False	False
chr2_873383_perfect_proc1:21533m_F_0_655_0	3	1	971.4233069419861	1.4556784629821777	True	971.4233069419861	1.4556784629821777	655	data_service_unblock_mux_change	2872	False	False
chr1_679929_perfect_proc1:21532_F_0_1270_0	1	1	971.8944578170776	2.8222222222221944	True	971.8944578170776	2.8222222222221944	1270	signal_positive	1270	True	False
chr2_95707_perfect_proc1:21616m_F_0_1062_0	3	1	973.3789854049683	2.3621411323547363	True	973.3789854049683	2.3621411323547363	1062	data_service_unblock_mux_change	7569	False	False
chr1_155726_perfect_proc1:19045_F_0_26031_0	5	1	919.5221166610718	57.84666666666669	True	919.5221166610718	57.84666666666669	26031	signal_positive	26031	True	False
chr1_361699_perfect_proc1:21740_R_0_687_0	3	1	976.241126537323	1.5266666666666424	True	976.241126537323	1.5266666666666424	687	signal_positive	687	True	False
chr1_196412_perfect_proc1:21222_F_0_6692_0	7	1	965.542757182651	14.871111111111077	True	965.542757182651	14.871111111111077	6692	signal_positive	6692	True	False
chr1_528941_perfect_proc1:21840_R_0_1637_0	5	1	977.7687833277384	3.6377777777777283	True	977.7687833277384	3.6377777777777283	1637	signal_positive	1637	True	False
chr2_467723_perfect_proc1:21960m_F_0_312_0	7	1	980.8138682937621	0.6942961120606697	True	980.8138682937621	0.6942961120606697	312	data_service_unblock_mux_change	10011	False	False
chr2_250441_perfect_proc1:22021m_R_0_430_0	7	1	982.0081644058228	0.9555573463439941	True	982.0081644058228	0.9555573463439941	430	data_service_unblock_mux_change	693	False	False
chr2_900776_perfect_proc1:22008m_R_0_520_0	5	1	981.8065611055162	1.1571606466505955	True	981.8065611055162	1.1571606466505955	520	data_service_unblock_mux_change	1544	False	False
chr2_904819_perfect_proc1:22062m_R_0_422_0	5	1	983.4637217521667	0.9399456977844238	True	983.4637217521667	0.9399456977844238	422	data_service_unblock_mux_change	11909	False	False
chr2_995351_perfect_proc1:22063m_R_0_422_0	7	1	983.4637217521667	0.9399456977844238	True	983.4637217521667	0.9399456977844238	422	data_service_unblock_mux_change	898	False	False
chr1_120917_perfect_proc1:21431_F_0_7001_0	8	1	969.5644801055059	15.557777777777801	True	969.5644801055059	15.557777777777801	7001	signal_positive	7001	True	False
chr2_913977_perfect_proc1:22139m_F_0_1072_0	7	1	984.9036674499512	2.3830504417419434	True	984.9036674499512	2.3830504417419434	1072	data_service_unblock_mux_change	9372	False	False
chr1_819420_perfect_proc1:20608_F_0_15411_0	2	1	953.0406141238741	34.24666666666667	True	953.0406141238741	34.24666666666667	15411	signal_positive	15411	True	False
chr2_689873_perfect_proc1:22249m_R_0_476_0	2	1	987.6872807905407	1.059200151231721	True	987.6872807905407	1.059200151231721	476	data_service_unblock_mux_change	12587	False	False
chr2_263677_perfect_proc1:22334m_R_0_426_0	2	1	989.2464809417725	0.9477038383483887	True	989.2464809417725	0.9477038383483887	426	data_service_unblock_mux_change	1636	False	False
chr1_443833_perfect_proc1:21432_R_0_9632_0	10	1	969.8820350371467	21.404444444444493	True	969.8820350371467	21.404444444444493	9632	signal_positive	9632	True	False
chr2_822725_perfect_proc1:22418m_R_0_644_0	2	1	990.6941847801208	1.4324684143066406	True	990.6941847801208	1.4324684143066406	644	data_service_unblock_mux_change	5459	False	False
chr2_162293_perfect_proc1:22481m_F_0_407_0	10	1	991.6864794815912	0.9054499541388168	True	991.6864794815912	0.9054499541388168	407	data_service_unblock_mux_change	8174	False	False
chr2_203844_perfect_proc1:22511m_R_0_636_0	2	1	992.6266531944275	1.4147515296936035	True	992.6266531944275	1.4147515296936035	636	data_service_unblock_mux_change	9469	False	False
chr2_854283_perfect_proc1:22597m_F_0_647_0	2	1	994.5414047241211	1.4392991065979004	True	994.5414047241211	1.4392991065979004	647	data_service_unblock_mux_change	4387	False	False
chr2_59650_perfect_proc1:22711m_R_0_415_0	2	1	996.480703830719	0.9235544204711914	True	996.480703830719	0.9235544204711914	415	data_service_unblock_mux_change	19577	False	False
chr1_170416_perfect_proc1:21368_R_0_13313_0	4	1	968.0929021835327	29.584444444444443	True	968.0929021835327	29.584444444444443	13313	signal_positive	13313	True	False
chr1_392580_perfect_proc1:21617_R_0_10960_0	6	1	973.3789854049683	24.35555555555561	True	973.3789854049683	24.35555555555561	10960	signal_positive	10960	True	False
chr1_470979_perfect_proc1:22183_F_0_5622_0	8	1	985.5222578832837	12.49333333333334	True	985.5222578832837	12.49333333333334	5622	signal_positive	5622	True	False
chr2_472504_perfect_proc1:22791m_R_0_636_0	2	1	997.9042582511902	1.4153356552124023	True	997.9042582511902	1.4153356552124023	636	data_service_unblock_mux_change	3641	False	False
chr2_63347_perfect_proc1:22793m_R_0_533_0	6	1	998.1345409605239	1.1850529458787378	True	998.1345409605239	1.1850529458787378	533	data_service_unblock_mux_change	1386	False	False
chr2_18558_perfect_proc1:22842m_F_0_406_0	8	1	998.415591216617	0.9040026897855569	True	998.415591216617	0.9040026897855569	406	data_service_unblock_mux_change	14504	False	False
chr1_400016_perfect_proc1:21704m_R_0_11111_0	1	1	975.1166800392998	24.69267808066479	True	975.1166800392998	24.69267808066479	11111	unblock_mux_change	15779	True	False
chr1_12358_perfect_proc1:21870m_F_0_9738_0	3	1	978.1677932039896	21.641564915974982	True	978.1677932039896	21.641564915974982	9738	unblock_mux_change	14183	True	False
chr1_888270_perfect_proc1:22792m_F_0_779_0	4	1	998.0773466279771	1.732011491987464	True	998.0773466279771	1.732011491987464	779	unblock_mux_change	2750	True	False
chr1_473625_perfect_proc1:22138m_F_0_6707_0	5	1	984.9036674499512	14.905690670013428	True	984.9036674499512	14.905690670013428	6707	unblock_mux_change	14504	True	False
chr1_66917_perfect_proc1:22260m_F_0_5410_0	7	1	987.7867178916931	12.022640228271484	True	987.7867178916931	12.022640228271484	5410	unblock_mux_change	15653	True	False
chr1_129580_perfect_proc1:21355m_R_0_14319_0	9	1	967.9872063975864	31.82215172237818	True	967.9872063975864	31.82215172237818	14319	unblock_mux_change	38950	True	False
chr1_3638_perfect_proc1:22552m_F_0_3022_0	10	1	993.09192943573	6.717428684234619	True	993.09192943573	6.717428684234619	3022	unblock_mux_change	17607	True	False
chr1_558299_perfect_proc1:22909_F_0_779_0	6	1	1010.2093581199646	1.7311111111110904	True	1010.2093581199646	1.7311111111110904	779	signal_positive	779	False	True
chr2_914861_perfect_proc1:22912_F_0_859_0	9	1	1010.2093581199646	1.908888888888896	True	1010.2093581199646	1.908888888888896	859	signal_positive	859	False	True
chr1_941550_perfect_proc1:22906_R_0_1061_0	3	1	1010.2093581199646	2.3577777777777555	True	1010.2093581199646	2.3577777777777555	1061	signal_positive	1061	False	True
chr1_803336_perfect_proc1:22907_F_0_2063_0	4	1	1010.2093581199646	4.584444444444443	True	1010.2093581199646	4.584444444444443	2063	signal_positive	2063	False	False
chr2_128800_perfect_proc1:22911_R_0_2418_0	8	1	1010.2093581199646	5.373333333333335	True	1010.2093581199646	5.373333333333335	2418	signal_positive	2418	False	False
chr2_853718_perfect_proc1:22913m_F_0_3320_0	10	1	1010.2093581199646	7.378344154357933	True	1010.2093581199646	7.378344154357933	3320	data_service_unblock_mux_change	6579	False	False
chr2_974004_perfect_proc1:22904m_F_0_3320_0	1	1	1010.2093581199646	7.378344154357933	True	1010.2093581199646	7.378344154357933	3320	data_service_unblock_mux_change	10442	False	False
chr2_243929_perfect_proc1:23580m_F_0_1055_0	1	1	1018.0877022743225	2.3453898429870605	True	1018.0877022743225	2.3453898429870605	1055	data_service_unblock_mux_change	11329	False	False
chr2_909963_perfect_proc1:23428m_F_0_3561_0	9	1	1012.5182470088535	7.91484510845612	True	1012.5182470088535	7.91484510845612	3561	data_service_unblock_mux_change	17586	False	False
chr2_937642_perfect_proc1:23507m_F_0_2357_0	4	1	1015.193802564409	5.239289552900573	True	1015.193802564409	5.239289552900573	2357	data_service_unblock_mux_change	13836	False	False
chr2_674428_perfect_proc1:23581m_R_0_1055_0	10	1	1018.0877022743225	2.3453898429870605	True	1018.0877022743225	2.3453898429870605	1055	data_service_unblock_mux_change	11862	False	False
chr2_41210_perfect_proc1:23525m_R_0_2002_0	8	1	1015.9826914532979	4.450400664011681	True	1015.9826914532979	4.450400664011681	2002	data_service_unblock_mux_change	6093	False	False
chr1_62337_perfect_proc1:23421_F_0_4429_0	6	1	1012.3404692310756	9.842222222222176	True	1012.3404692310756	9.842222222222176	4429	signal_positive	4429	True	False
chr2_668421_perfect_proc1:23816m_R_0_1476_0	10	1	1020.9330921173096	3.280686855316162	True	1020.9330921173096	3.280686855316162	1476	data_service_unblock_mux_change	7781	False	False
chr2_549629_perfect_proc1:23814m_F_0_1476_0	8	1	1020.9330921173096	3.280686855316162	True	1020.9330921173096	3.280686855316162	1476	data_service_unblock_mux_change	2882	False	False
chr1_631631_perfect_proc1:22910_F_0_7538_0	7	1	1010.2093581199646	16.751111111111072	True	1010.2093581199646	16.751111111111072	7538	signal_positive	7538	True	False
chr1_174390_perfect_proc1:23815_R_0_3357_0	9	1	1020.9330921173096	7.460000000000036	True	1020.9330921173096	7.460000000000036	3357	signal_positive	3357	True	False
chr1_94710_perfect_proc1:24246_F_0_927_0	7	1	1027.3604692310757	2.0599999999999454	True	1027.3604692310757	2.0599999999999454	927	signal_positive	927	True	False
chr1_553280_perfect_proc1:22905_F_0_9791_0	2	1	1010.2093581199646	21.757777777777733	True	1010.2093581199646	21.757777777777733	9791	signal_positive	9791	True	False
chr1_753977_perfect_proc1:22908_F_0_11084_0	5	1	1010.2093581199646	24.63111111111118	True	1010.2093581199646	24.63111111111118	11084	signal_positive	11084	True	False
chr2_709433_perfect_proc1:24592m_R_0_221_0	5	1	1035.2404692310758	0.49189065509358443	True	1035.2404692310758	0.49189065509358443	221	data_service_unblock_mux_change	2577	False	False
chr1_340489_perfect_proc1:24000_R_0_6093_0	6	1	1022.5826914532978	13.540000000000077	True	1022.5826914532978	13.540000000000077	6093	signal_positive	6093	True	False
chr2_840819_perfect_proc1:24640m_F_0_433_0	5	1	1036.2323598861694	0.9626860618591309	True	1036.2323598861694	0.9626860618591309	433	data_service_unblock_mux_change	10771	False	False
chr2_650405_perfect_proc1:24697m_R_0_201_0	5	1	1037.6950459480286	0.44779491424560547	True	1037.6950459480286	0.44779491424560547	201	data_service_unblock_mux_change	1620	False	False
chr1_373832_perfect_proc1:24359_R_0_4183_0	7	1	1029.8204692310758	9.295555555555666	True	1029.8204692310758	9.295555555555666	4183	signal_positive	4183	True	False
chr1_158915_perfect_proc1:24772_R_0_784_0	7	1	1039.5160247866315	1.7422222222221535	True	1039.5160247866315	1.7422222222221535	784	signal_positive	784	True	False
chr1_479496_perfect_proc1:24464_R_0_5293_0	2	1	1032.3671358977424	11.762222222222135	True	1032.3671358977424	11.762222222222135	5293	signal_positive	5293	True	False
chr1_816334_perfect_proc1:24897_R_0_1183_0	7	1	1041.6582470088538	2.6288888888889232	True	1041.6582470088538	2.6288888888889232	1183	signal_positive	1183	True	False
chr1_895735_perfect_proc1:24284_R_0_7072_0	9	1	1028.7930921173097	15.715555555555511	True	1028.7930921173097	15.715555555555511	7072	signal_positive	7072	True	False
chr1_56662_perfect_proc1:23813_F_0_13142_0	4	1	1020.9330921173096	29.204444444444334	True	1020.9330921173096	29.204444444444334	13142	signal_positive	13142	True	False
chr1_348035_perfect_proc2:27_F_0_2438_0	7	1	1044.6871358977428	5.417777777777701	True	1044.6871358977428	5.417777777777701	2438	signal_positive	2438	True	False
chr1_140697_perfect_proc1:24037_R_0_11651_0	8	1	1024.7137789726257	25.89111111111106	True	1024.7137789726257	25.89111111111106	11651	signal_positive	11651	True	False
chr2_535844_perfect_proc2:317m_F_0_492_0	7	1	1050.5049136755206	1.094908368851975	True	1050.5049136755206	1.094908368851975	492	data_service_unblock_mux_change	8917	False	False
chr1_431144_perfect_proc1:23446_F_0_17631_0	3	1	1012.9671358977423	39.180000000000064	True	1012.9671358977423	39.180000000000064	17631	signal_positive	17631	True	False
chr1_100455_perfect_proc2:335_R_0_1092_0	8	1	1051.0048900837369	2.4266666666667334	True	1051.0048900837369	2.4266666666667334	1092	signal_positive	1092	True	False
chr2_145118_perfect_proc2:465m_R_0_699_0	3	1	1052.5471358977425	1.5534204758537271	True	1052.5471358977425	1.5534204758537271	699	data_service_unblock_mux_change	5054	False	False
chr1_79154_perfect_proc2:425_F_0_951_0	7	1	1052.0998220443726	2.1133333333332303	True	1052.0998220443726	2.1133333333332303	951	signal_positive	951	True	False
chr2_697742_perfect_proc2:531m_F_0_627_0	3	1	1054.6005563735962	1.393463134765625	True	1054.6005563735962	1.393463134765625	627	data_service_unblock_mux_change	17609	False	False
chr1_799362_perfect_proc1:24641_R_0_8837_0	6	1	1036.522691453298	19.63777777777773	True	1036.522691453298	19.63777777777773	8837	signal_positive	8837	True	False
chr1_600718_perfect_proc1:24038_F_0_14117_0	10	1	1024.7137789726257	31.371111111111077	True	1024.7137789726257	31.371111111111077	14117	signal_positive	14117	True	False
chr2_240907_perfect_proc2:625m_R_0_841_0	3	1	1056.4940195083618	1.8691320419311523	True	1056.4940195083618	1.8691320419311523	841	data_service_unblock_mux_change	2594	False	False
chr2_969819_perfect_proc2:719m_F_0_416_0	3	1	1058.863151550293	0.9251852035522461	True	1058.863151550293	0.9251852035522461	416	data_service_unblock_mux_change	1042	False	False
chr2_655801_perfect_proc2:781m_R_0_224_0	3	1	1060.2883367538452	0.4991455078125	True	1060.2883367538452	0.4991455078125	224	data_service_unblock_mux_change	1211	False	False
chr1_115775_perfect_proc2:627_R_0_2720_0	10	1	1056.484890083737	6.04444444444448	True	1056.484890083737	6.04444444444448	2720	signal_positive	2720	True	False
chr1_553253_perfect_proc2:28_R_0_8522_0	9	1	1044.9086476728653	18.937777777777683	True	1044.9086476728653	18.937777777777683	8522	signal_positive	8522	True	False
chr2_330286_perfect_proc2:995m_F_0_580_0	9	1	1064.246425450643	1.2905194155373465	True	1064.246425450643	1.2905194155373465	580	data_service_unblock_mux_change	2551	False	False
chr1_45236_perfect_proc2:26_F_0_9916_0	2	1	1044.5293581199646	22.035555555555447	True	1044.5293581199646	22.035555555555447	9916	signal_positive	9916	True	False
chr1_512430_perfect_proc2:487_R_0_5899_0	8	1	1053.8315567504037	13.108888888888941	True	1053.8315567504037	13.108888888888941	5899	signal_positive	5899	True	False
chr2_5641_perfect_proc2:1060m_F_0_434_0	9	1	1066.0369448661804	0.9657711982727051	True	1066.0369448661804	0.9657711982727051	434	data_service_unblock_mux_change	1366	False	False
chr2_901099_perfect_proc2:1144m_R_0_218_0	9	1	1067.5027160644531	0.4861183166503906	True	1067.5027160644531	0.4861183166503906	218	data_service_unblock_mux_change	1031	False	False
chr1_776338_perfect_proc1:23812_F_0_21690_0	1	1	1020.9330921173096	48.200000000000045	True	1020.9330921173096	48.200000000000045	21690	signal_positive	21690	True	False
chr2_462984_perfect_proc2:1204m_F_0_424_0	9	1	1068.4888343811035	0.9435005187988281	True	1068.4888343811035	0.9435005187988281	424	data_service_unblock_mux_change	5637	False	False
chr2_592903_perfect_proc2:1256_F_0_559_0	1	1	1069.5330921173097	1.2422222222221535	True	1069.5330921173097	1.2422222222221535	559	signal_positive	559	False	True
chr1_369287_perfect_proc1:24737_F_0_15482_0	5	1	1038.6428408622742	34.40444444444438	True	1038.6428408622742	34.40444444444438	15482	signal_positive	15482	True	False
chr1_761986_perfect_proc2:1123_R_0_2608_0	8	1	1067.3404456392927	5.795555555555666	True	1067.3404456392927	5.795555555555666	2608	signal_positive	2608	True	False
chr2_315342_perfect_proc2:1431m_F_0_358_0	8	1	1073.5360011948485	0.7975759612183992	True	1073.5360011948485	0.7975759612183992	358	data_service_unblock_mux_change	3069	False	False
chr1_829131_perfect_proc2:929_R_0_5333_0	10	1	1062.9293345281815	11.851111111111095	True	1062.9293345281815	11.851111111111095	5333	signal_positive	5333	True	False
chr1_370722_perfect_proc2:1334_R_0_1745_0	1	1	1071.175314339532	3.8777777777777374	True	1071.175314339532	3.8777777777777374	1745	signal_positive	1745	True	False
chr1_523898_perfect_proc2:1103_F_0_3599_0	2	1	1066.9649136755202	7.997777777777856	True	1066.9649136755202	7.997777777777856	3599	signal_positive	3599	True	False
chr1_162281_perfect_proc2:626_R_0_8320_0	6	1	1056.5604692310758	18.488888888888823	True	1056.5604692310758	18.488888888888823	8320	signal_positive	8320	True	False
chr1_758036_perfect_proc2:316_F_0_11304_0	4	1	1050.537536561754	25.11999999999989	True	1050.537536561754	25.11999999999989	11304	signal_positive	11304	True	False
chr2_825893_perfect_proc2:1530m_F_0_344_0	6	1	1075.4493581199647	0.7660950279234839	True	1075.4493581199647	0.7660950279234839	344	data_service_unblock_mux_change	1404	False	False
chr2_853934_perfect_proc2:1529m_R_0_383_0	2	1	1075.362691453298	0.8527616945900718	True	1075.362691453298	0.8527616945900718	383	data_service_unblock_mux_change	1731	False	False
chr1_209187_perfect_proc2:1430_F_0_1280_0	5	1	1073.4472853067186	2.8444444444444343	True	1073.4472853067186	2.8444444444444343	1280	signal_positive	1280	True	False
chr2_722200_perfect_proc2:1565m_R_0_649_0	2	1	1076.7154531478882	1.4441723823547363	True	1076.7154531478882	1.4441723823547363	649	data_service_unblock_mux_change	763	False	False
chr2_126688_perfect_proc2:1566m_R_0_649_0	6	1	1076.7154531478882	1.4441723823547363	True	1076.7154531478882	1.4441723823547363	649	data_service_unblock_mux_change	11286	False	False
chr1_604025_perfect_proc2:852_F_0_8381_0	3	1	1061.2874822616577	18.624444444444407	True	1061.2874822616577	18.624444444444407	8381	signal_positive	8381	True	False
chr1_645315_perfect_proc2:1474_R_0_2010_0	10	1	1075.1804456392927	4.466666666666697	True	1075.1804456392927	4.466666666666697	2010	signal_positive	2010	True	False
chr1_264008_perfect_proc2:1552_F_0_4088_0	5	1	1076.6917297511632	9.084444444444443	True	1076.6917297511632	9.084444444444443	4088	signal_positive	4088	True	False
chr2_293501_perfect_proc2:2095m_F_0_316_0	5	1	1086.1761741956077	0.7038397471108055	True	1086.1761741956077	0.7038397471108055	316	data_service_unblock_mux_change	1428	False	False
chr2_904557_perfect_proc2:2151m_F_0_418_0	5	1	1087.3800139427185	0.9293622970581055	True	1087.3800139427185	0.9293622970581055	418	data_service_unblock_mux_change	2141	False	False
chr1_987945_perfect_proc2:1739_F_0_5076_0	10	1	1080.0471123059594	11.279999999999973	True	1080.0471123059594	11.279999999999973	5076	signal_positive	5076	True	False
chr1_40248_perfect_proc2:1542_F_0_7311_0	4	1	1076.057536561754	16.24666666666667	True	1076.057536561754	16.24666666666667	7311	signal_positive	7311	True	False
chr1_654635_perfect_proc2:1663_R_0_6857_0	2	1	1078.659625530243	15.237777777777865	True	1078.659625530243	15.237777777777865	6857	signal_positive	6857	True	False
chr1_353886_perfect_proc2:2344_R_0_1015_0	10	1	1091.7271123059595	2.2555555555554747	True	1091.7271123059595	2.2555555555554747	1015	signal_positive	1015	True	False
chr2_787184_perfect_proc2:2493m_R_0_560_0	2	1	1094.2974033080209	1.2454996384512924	True	1094.2974033080209	1.2454996384512924	560	data_service_unblock_mux_change	3891	False	False
chr2_831439_perfect_proc2:2494m_R_0_522_0	10	1	1094.382667861515	1.160235084957094	True	1094.382667861515	1.160235084957094	522	data_service_unblock_mux_change	19595	False	False
chr1_855453_perfect_proc2:1271_R_0_12241_0	9	1	1069.9323348999023	27.20222222222219	True	1069.9323348999023	27.20222222222219	12241	signal_positive	12241	True	False
chr2_759150_perfect_proc2:2604m_F_0_851_0	10	1	1096.0429029464722	1.8917579650878906	True	1096.0429029464722	1.8917579650878906	851	data_service_unblock_mux_change	10240	False	False
chr2_42680_perfect_proc2:2603m_R_0_851_0	2	1	1096.0429029464722	1.8917579650878906	True	1096.0429029464722	1.8917579650878906	851	data_service_unblock_mux_change	12578	False	False
chr2_470983_perfect_proc2:2659m_F_0_610_0	9	1	1097.5345571221246	1.3564388571844574	True	1097.5345571221246	1.3564388571844574	610	data_service_unblock_mux_change	996	False	False
chr1_591773_perfect_proc2:1528_F_0_10676_0	1	1	1075.4530921173098	23.724444444444543	True	1075.4530921173098	23.724444444444543	10676	signal_positive	10676	True	False
chr1_274211_perfect_proc2:2423_F_0_2841_0	4	1	1092.7042032284207	6.313333333333276	True	1092.7042032284207	6.313333333333276	2841	signal_positive	2841	True	False
chr1_742683_perfect_proc2:532_F_0_20850_0	7	1	1054.6131553777059	46.33333333333326	True	1054.6131553777059	46.33333333333326	20850	signal_positive	20850	True	False
chr2_934069_perfect_proc2:2779m_R_0_833_0	4	1	1099.417536561754	1.8519255468579559	True	1099.417536561754	1.8519255468579559	833	data_service_unblock_mux_change	14307	False	False
chr2_634777_perfect_proc2:2778m_F_0_761_0	1	1	1099.5775365617544	1.6919255468576466	True	1099.5775365617544	1.6919255468576466	761	data_service_unblock_mux_change	8099	False	False
chr1_844058_perfect_proc2:2727_F_0_1472_0	2	1	1098.43466091156	3.2711111111111677	True	1098.43466091156	3.2711111111111677	1472	signal_positive	1472	True	False
chr1_918892_perfect_proc2:2222_F_0_5875_0	5	1	1088.8093762397766	13.055555555555657	True	1088.8093762397766	13.055555555555657	5875	signal_positive	5875	True	False
chr1_475361_perfect_proc2:2780_F_0_1260_0	9	1	1099.390995979309	2.7999999999999545	True	1099.390995979309	2.7999999999999545	1260	signal_positive	1260	True	False
